ADDRESSNUM,ADDRESSSTR,ASSETTYPE,SIDE,WARD,Lon,Lat
2293,Dundas St W,Post & Ring,West,14,-79.45230961,43.65539102491039
1756,Dundas St W,Post & Ring,North,18,-79.44003582,43.65023659355032
153,Bloor St W,Other,South,27,-79.39373016,43.66867872
185,King St W,Post & Ring,South,20,-79.38527584,43.64747289094632
672,Dupont St,Post & Ring,North,19,-79.42175388,43.67162769617917
378,Queen St W,Post & Ring,East,20,-79.39626217,43.64902554851156
1782,Danforth Ave,Post & Ring,North,31,-79.3191433,43.68438421675742
25,Mill St,Post & Ring,South,28,-79.3611145,43.6503608
1126,Queen St W,Rack,West,18,-79.42372799,43.64334263
522,University Ave,Post & Ring,South,20,-79.38952446,43.65613620729823
650,Gerrard St E,Post & Ring,North,30,-79.35029984,43.66600900092618
400,University Ave,Post & Ring,West,20,-79.38806534,43.65365223004352
465,Manor Rd E,Post & Ring,South,22,-79.37583447,43.706848960528674
95,Davenport Rd,Post & Ring,West,27,-79.39171314,43.67392469082776
128,Dundas St W,Post & Ring,North,27,-79.38450336,43.65563942006716
431,Mount Pleasant Rd,Post & Ring,East,22,-79.38647747,43.70002354728848
78,York St,Post & Ring,West,28,-79.3834734,43.64756605153207
19,Phoebe St,Post & Ring,South,20,-79.3946743,43.65045396
138,Princess St,Post & Ring,East,28,-79.36677933,43.65116815004089
21,King St E,Post & Ring,South,28,-79.3764782,43.64936713
230,College St,Post & Ring,East,20,-79.39819336,43.658682177350954
773,Yonge St,Post & Ring,South,27,-79.38694954,43.67128624
895,Pape Ave,Post & Ring,East,29,-79.34686661,43.68453938887501
125,Bond St,Post & Ring,East,27,-79.37870979,43.657440254225605
1,Ellsworth Ave,Post & Ring,West,21,-79.41866398,43.68193244402883
260,Queen St W,Post & Ring,North,20,-79.39197063,43.64973975751403
868,Broadview Ave,Post & Ring,West,29,-79.35823917,43.67948057110041
895,Dundas St W,Post & Ring,South,19,-79.41205502,43.65101289162919
339,Queens Quay W,Post & Ring,South,20,-79.38888073,43.63821821941934
69,Duncan St,Post & Ring,East,20,-79.38909531,43.64964660029969
171,Dupont St,Post & Ring,South,20,-79.40338612,43.67553874257959
747,College St,Post & Ring,South,19,-79.41995144,43.65489423151439
5,Market St,Post & Ring,East,28,-79.37128544,43.64728656934139
14,Queen St W,Post & Ring,North,27,-79.38038349,43.65225494768481
9,Spadina Ave,Post & Ring,East,20,-79.39248562,43.639833231226504
434,Richmond St W,Post & Ring,North,20,-79.39673424,43.64790763911026
153,Dufferin St,Post & Ring,East,14,-79.42557335,43.63461534434319
455,Glebeholme Blvd,Post & Ring,South,31,-79.32116032,43.68646348978632
1756,Dundas St W,Post & Ring,South,18,-79.4399929,43.65011238492656
506,Bathurst St,Post & Ring,West,19,-79.40802097,43.65706767227903
223,Sorauren Ave,Post & Ring,South,14,-79.44321156,43.646448114967086
431,King St E,Post & Ring,South,28,-79.3616724,43.65355908
728,Bloor St W,Post & Ring,North,20,-79.41806316,43.663680658160246
240,Augusta Ave,Rack,West,20,-79.40239906,43.655422074361155
1098,Bathurst St,Post & Ring,West,20,-79.41437244,43.672993487377255
222,Queen St W,Post & Ring,North,20,-79.38948154,43.650267645666105
218,Queens Quay W,Post & Ring,South,20,-79.38218594,43.63949159773364
372,Richmond St W,Post & Ring,North,20,-79.39454556,43.64818711841116
25,Mill St,Post & Ring,South,28,-79.36115742,43.6503608
1898,Danforth Ave,Post & Ring,North,31,-79.31678295,43.684911800319554
84,Gerrard St W,Post & Ring,East,27,-79.38566208,43.658589034007576
53,Donlands Ave,Post & Ring,East,29,-79.33768272,43.68165312179053
778,Broadview Ave,Post & Ring,West,29,-79.35896873,43.676625099122816
50,Lynn Williams St,Post & Ring,North,19,-79.41527367,43.63911890443504
1600,Yonge St,Post & Ring,West,22,-79.39518929,43.69108728637045
110,St George St,Post & Ring,West,20,-79.39832211,43.66346334156111
1631,Queen St E,Post & Ring,South,32,-79.31549549,43.66644361490711
14,Markham St,Post & Ring,West,19,-79.40553188,43.647597105028524
441,Queen St W,Post & Ring,North,20,-79.39604759,43.64859080843894
181,Wellington St W,Post & Ring,South,20,-79.38724995,43.64560964888926
893,Queen St E,Post & Ring,South,30,-79.34218884,43.660513967073655
44,Camden St,Post & Ring,North,20,-79.3980217,43.646976032048855
7,Parliament St,Post & Ring,South,28,-79.3616724,43.64638600677006
10,Dundas St E,Post & Ring,North,27,-79.38008308,43.65647774613555
91,Roncesvalles Ave,Post & Ring,East,14,-79.44715977,43.64166559590046
539,Parliament St,Post & Ring,North,28,-79.36819553,43.66600900092618
42,The Esplanade,Post & Ring,North,28,-79.37450409,43.64672760105893
414,Bloor St W,Post & Ring,North,20,-79.40797806,43.66585378
656,Kingston Rd,Post & Ring,North,32,-79.29751396,43.67907708873912
383,Queen St W,Post & Ring,South,20,-79.39394474,43.64918081206062
120,Bloor St E,Other,North,27,-79.38360214,43.671006871723165
110,St George St,Post & Ring,West,20,-79.39840794,43.66343229626844
646,Queen St W,Post & Ring,North,19,-79.40626144,43.64678970890273
200,King St E,Rack,West,28,-79.3697834,43.65147866566022
568,Spadina Cres,Post & Ring,North,20,-79.40038204,43.660296639011534
232,Dupont St,Post & Ring,North,20,-79.4055748,43.67525939057532
310,Gerrard St E,Post & Ring,North,28,-79.36587811,43.66225256325049
22,Woodlawn Ave E,Post & Ring,North,22,-79.39111233,43.684229044238464
205,Queen St E,Post & Ring,South,28,-79.37059879,43.65418008380726
40,East Liberty St,Post & Ring,West,19,-79.41162586,43.63939842462571
239,Queens Quay W,Post & Ring,South,20,-79.3837738,43.639243135791446
229,College St,Post & Ring,South,20,-79.39754963,43.658278555152776
111,King St E,Post & Ring,South,28,-79.37390327,43.64992607150924
363-369,Sorauren Ave,Post & Ring,East,14,-79.44479942,43.64995712378561
6,St Clair Ave E,Post & Ring,North,22,-79.39342976,43.68832546416428
55,Carlton St,Post & Ring,South,27,-79.37982559,43.661662688047954
2235A,Dundas St W,Post & Ring,West,14,-79.4520092,43.65424218394503
74,Alhambra Ave,Post & Ring,South,14,-79.45394039,43.65588781419646
31,Britain St,Post & Ring,South,28,-79.37085629,43.65365223004352
99,Spadina Ave,Post & Ring,North,20,-79.39506054,43.64607546482182
235,Danforth Ave,Post & Ring,South,30,-79.35544968,43.67678029
1000,Queen St W,Post & Ring,East,19,-79.41883564,43.64436745540959
1958,Queen St E,Post & Ring,North,32,-79.30244923,43.66954790897324
1094A,St Clair Ave W,Post & Ring,North,17,-79.44033623,43.67864256623872
2,Beaconsfield Ave,Post & Ring,North,18,-79.42497253,43.64300101291397
187,Queen St E,Post & Ring,South,28,-79.37128544,43.65402483318189
801,Bay St,Post & Ring,South,27,-79.38574791,43.66156954932828
2069,Yonge St,Post & Ring,East,22,-79.39729214,43.70228843
59,Widmer St,Post & Ring,East,20,-79.39175606,43.64824922474588
460,King St W,Post & Ring,North,20,-79.39544678,43.64545437610903
430,Front St E,Post & Ring,North,28,-79.35669422,43.653000168988456
30,Carlton St,Post & Ring,North,27,-79.38051224,43.66169373425575
60,Richmond St E,Post & Ring,East,28,-79.37634945,43.65237915
8,Park Rd,Post & Ring,West,27,-79.38454628,43.67150353180173
395,Front St W,Post & Ring,South,20,-79.39325809,43.642783621469476
1010,Pape Ave,Post & Ring,West,29,-79.34866905,43.68879094872767
810,Church St,Post & Ring,South,27,-79.38523293,43.67203122863182
750,Queen St E,Post & Ring,North,30,-79.34811115,43.659303129280914
466A,Dawes Rd,Post & Ring,West,31,-79.29699898,43.70290893042932
1004 1/2,Pape Ave,Post & Ring,West,29,-79.34858322,43.68848063
531,Queen St E,Post & Ring,South,28,-79.35725212,43.65709872086288
777,Bay St,Post & Ring,South,27,-79.38523293,43.66082443436923
159,Elm St,Post & Ring,South,20,-79.38956738,43.65610515821675
1130,Queen St E,Post & Ring,North,30,-79.33472157,43.66231465503992
75,Prince Arthur Ave,Post & Ring,South,20,-79.3999958,43.668709765397324
50,Holly St,Post & Ring,West,22,-79.39639091,43.70570110447653
94,The Esplanade,Post & Ring,North,28,-79.37261581,43.64762815850895
860,Bay St,Post & Ring,South,27,-79.3865633,43.66234570091055
737,Kingston Rd,Post & Ring,South,32,-79.29502487,43.67951160809275
2,MacDonell Ave,Post & Ring,North,14,-79.43806171,43.64036120644013
1348A,Queen St E,Post & Ring,North,30,-79.32639599,43.66417737886144
469,Front St E,Post & Ring,West,28,-79.35587883,43.65287596608002
98,Elizabeth St,Post & Ring,West,27,-79.38484669,43.65439743400847
922,Queen St E,Post & Ring,North,30,-79.3418026,43.66073129434915
669,St Clair Ave W,Post & Ring,South,21,-79.42492962,43.681746229347766
469,Front St E,Post & Ring,West,28,-79.35592175,43.653000168988456
30,Niagara St,Post & Ring,North,20,-79.40102577,43.64213144241606
485,Queen St W,Post & Ring,South,20,-79.39797878,43.64828027788917
1275,Dundas St W,Post & Ring,South,18,-79.42510128,43.64936713
434,King St W,Post & Ring,North,20,-79.39433098,43.645640703397135
576,College St,Post & Ring,North,19,-79.41308498,43.655422074361155
125,Bathurst St,Post & Ring,North,20,-79.4027853,43.64533015759588
60,Bloor St W,Other,North,27,-79.38896656,43.66992041
500,University Ave,Post & Ring,West,20,-79.38888073,43.65551522
239,College St,Post & Ring,South,20,-79.39849377,43.65809226706929
240,Mc Caul St,Post & Ring,West,20,-79.39330101,43.658557986194324
97,Main St,Post & Ring,East,32,-79.29923058,43.68199451546073
211,Bessborough Dr,Rack,East,26,-79.37077045,43.706848960528674
1255,Yonge St,Post & Ring,East,22,-79.39235687,43.684135940534446
230,College St,Post & Ring,East,20,-79.39823627,43.65871322509997
440,Wellington St W,Post & Ring,North,20,-79.39724922,43.64356001587336
783,Queen St W,Post & Ring,South,19,-79.40827847,43.64626179018342
475,Bloor St W,Post & Ring,South,20,-79.40720558,43.66588482492509
149,College St,Post & Ring,South,20,-79.39205647,43.65942731889632
883,O'Connor Dr,Post & Ring,East,31,-79.31137562,43.70722123344683
98,Symington Ave,Post & Ring,North,18,-79.4489193,43.65979989
459,Bloor St W,Post & Ring,West,20,-79.40626144,43.66597796
478,Queens Quay W,Post & Ring,North,20,-79.39373016,43.637472814713334
302,Church St,Post & Ring,West,27,-79.37767982,43.657626544331976
214,Wellington St W,Post & Ring,East,20,-79.3893528,43.64551649
1238,Danforth Ave,Post & Ring,North,29,-79.33120251,43.681808300972364
6,King St W,Rack,North,28,-79.37875271,43.649087653979365
483,Bloor St W,Post & Ring,West,20,-79.40742016,43.665698560441825
520,Richmond St W,Post & Ring,West,20,-79.39948082,43.64747289094632
165,Spadina Ave,Post & Ring,East,20,-79.39626217,43.64905660125348
370,King St W,Post & Ring,West,20,-79.39119816,43.64651022309985
260,Queens Quay W,Post & Ring,North,20,-79.3854475,43.639149962298205
475,Front St E,Post & Ring,South,28,-79.35502052,43.65321752346014
461,Cherry St,Post & Ring,East,28,-79.3580246,43.653248574034734
487,Jarvis St,Post & Ring,North,27,-79.3764782,43.66551229538058
171,Hampton Ave,Post & Ring,East,30,-79.35257435,43.676966521403045
214,Wright Ave,Post & Ring,West,14,-79.44887638,43.64567175788898
167,Niagara St,Post & Ring,North,19,-79.40643311,43.64182087847368
22,Liberty St,Post & Ring,North,19,-79.41999435,43.63846668559981
75,Kensington Ave,Post & Ring,East,20,-79.40059662,43.65461478342303
723,Queen St W,Post & Ring,East,19,-79.40643311,43.64651022309985
536,Church St,Post & Ring,West,27,-79.38076973,43.665077674656686
543,Queen St E,Post & Ring,West,28,-79.35656548,43.657191866518104
74,Alhambra Ave,Post & Ring,West,14,-79.45389748,43.65591886339038
634,College St,Post & Ring,North,19,-79.4162178,43.65508052951952
250,Front St W,Rack,North,20,-79.38729286,43.644553786069054
25,Bond St,Post & Ring,North,27,-79.37703609,43.65293806756634
623,Queen St W,Post & Ring,South,20,-79.40287113,43.647348676607265
200,Danforth Ave,Post & Ring,North,29,-79.35622215,43.67684236807139
21,Cole St,Post & Ring,South,28,-79.36497688,43.660265592081316
725,Spadina Ave,Post & Ring,South,20,-79.40330029,43.66666092071753
11,Brock Ave,Post & Ring,East,14,-79.4324398,43.64210038609406
34,McMurrich St,Post & Ring,West,27,-79.38999653,43.674017810378075
718,Bathurst St,Post & Ring,West,19,-79.41051006,43.663183933349075
259,Dufferin St,Post & Ring,East,14,-79.42698956,43.63821821941934
631,Spadina Ave,Post & Ring,East,20,-79.40201283,43.663308114937195
494,Bloor St W,Rack,East,20,-79.40999508,43.66557438379854
110,St George St,Post & Ring,West,20,-79.39823627,43.66327706956426
825,Bloor St W,Post & Ring,South,19,-79.42244053,43.662594067297675
555,Sherbourne St,Post & Ring,East,28,-79.37540531,43.66908227509819
1733,Queen St E,Post & Ring,South,32,-79.31111813,43.66743700647581
140,St George St,Post & Ring,South,20,-79.39939499,43.66526394106654
4,Westmoreland Ave,Post & Ring,North,18,-79.43063736,43.66094862
36,Wagstaff Dr,Post & Ring,North,30,-79.33030128,43.673676371320425
32,Admiral Rd,Rack,West,20,-79.40016747,43.67162769617917
165,York St,Post & Ring,East,28,-79.38416004,43.64964660029969
849 1/2,Bloor St W,Post & Ring,South,19,-79.42385674,43.662283609153235
148,Avenue Rd,Post & Ring,North,20,-79.39686298,43.67473172213022
200,King St E,Post & Ring,North,28,-79.36991215,43.65082658100536
208,Queens Quay W,Post & Ring,North,20,-79.38119888,43.639864288720446
322,Bloor St W,Post & Ring,North,20,-79.40317154,43.66687823
21,Sussex Ave,Post & Ring,East,20,-79.40098286,43.664953496729055
17,Fort York Blvd,Other,South,20,-79.39407349,43.640143805443444
356,Bloor St W,Post & Ring,North,20,-79.40484524,43.666505702361775
46,Charlotte St,Post & Ring,South,20,-79.39428806,43.64694497823129
801,Bay St,Post & Ring,South,27,-79.38570499,43.66156954932828
30,Donlands Ave,Post & Ring,West,29,-79.33768272,43.681032401049464
133,Wilton St,Post & Ring,South,28,-79.36896801,43.64815606521972
982,Dundas St W,Post & Ring,North,19,-79.41505909,43.65051606201462
133,Mutual St,Post & Ring,East,27,-79.37617779,43.658464842658304
200,Elizabeth St,Post & Ring,West,27,-79.38690662,43.65914789190046
725,King St W,Post & Ring,South,19,-79.404459,43.64343579344302
142,Avenue Rd,Post & Ring,South,20,-79.39699173,43.67451444553953
354,Davenport Rd,Post & Ring,East,20,-79.40171242,43.67535250805457
197,Spadina Ave,Post & Ring,East,20,-79.3969059,43.65054711398591
145,Queen St W,Post & Ring,North,28,-79.38583374,43.65023659355032
934,Yonge St,Post & Ring,West,27,-79.38862324,43.674576524645715
311,King St E,Post & Ring,South,28,-79.36673641,43.65150971713385
18,Duncan St,Post & Ring,West,20,-79.38858032,43.64790763911026
1035,Eglinton Ave W,Post & Ring,South,21,-79.43218231,43.69949609664866
789,Yonge St,Post & Ring,North,27,-79.38677788,43.671410408350056
1033,Queen St W,Rack,South,19,-79.41977978,43.643932681623255
1085,Queen St W,Post & Ring,South,19,-79.42201138,43.643466849074684
1103,College St,Post & Ring,South,18,-79.43205357,43.65256545768514
60,Harbour St,Post & Ring,West,28,-79.37785149,43.64272150948369
318,Dundas St E,Post & Ring,North,28,-79.37047005,43.65849589
611,College St,Post & Ring,South,19,-79.41450119,43.65501843
1000,Dupont St,Post & Ring,North,18,-79.43295479,43.669703119462156
10,Lower Jarvis St,Rack,West,28,-79.36918259,43.644056903026126
168,Simcoe St,Post & Ring,West,20,-79.38729286,43.65011238492656
1272,Dundas St W,Post & Ring,West,18,-79.42484379,43.649615547862794
2340,Dundas St W,Post & Ring,East,14,-79.45230961,43.65660194159477
73,West Lynn Ave,Post & Ring,East,32,-79.31536674,43.68339110570031
112,Yorkville Ave,Post & Ring,North,27,-79.39291477,43.67082062313409
35,John St,Post & Ring,East,20,-79.38892365,43.64489539077701
246A,Scarborough Rd,Post & Ring,West,32,-79.28738594,43.68090825613058
249,Queens Quay W,Post & Ring,South,20,-79.38566208,43.638901498943284
10,Bay St,Post & Ring,West,28,-79.37716484,43.641417142948484
12,Grosvenor St,Post & Ring,North,27,-79.38471794,43.662935569402265
25,Dockside Dr,Post & Ring,South,28,-79.36647892,43.64402584769948
993,Queen St W,Post & Ring,South,19,-79.41583157,43.64470906117714
108,Beverley St,Post & Ring,West,20,-79.39373016,43.653372776172574
180,Elizabeth St,Post & Ring,South,27,-79.3871212,43.657937026558216
194,Dupont St,Post & Ring,North,20,-79.40424442,43.67550770353222
274,King St W,Post & Ring,North,20,-79.38845158,43.646913924397666
482,Front St E,Post & Ring,East,28,-79.3546772,43.65327962459327
772A,Dundas St W,Post & Ring,North,19,-79.40750599,43.65203758972933
2169,Queen St E,Post & Ring,West,32,-79.29798603,43.67032395740421
81,Elizabeth St,Rack,South,27,-79.38428879,43.65399378300867
364,Huron St,Post & Ring,West,20,-79.40046787,43.66445678244972
224,College St,Post & Ring,North,20,-79.39772129,43.65843379478085
111,Yorkville Ave,Post & Ring,South,27,-79.39265728,43.670789581646375
585,University Ave,Post & Ring,East,27,-79.3893528,43.65784388
595,Bay St,Post & Ring,South,27,-79.38355923,43.65641564830963
400,University Ave,Post & Ring,West,20,-79.38802242,43.653528028483635
1440,Bathurst St,Post & Ring,East,21,-79.4184494,43.681963479752824
659,Queens Quay W,Post & Ring,South,20,-79.39905167,43.63520548522689
620,University Ave,Post & Ring,West,20,-79.39008236,43.65837169897779
58,Sumach St,Post & Ring,West,28,-79.35875416,43.65619830541314
1954,Yonge St,Post & Ring,West,22,-79.3969059,43.69927890974239
100,Cooperage St,Post & Ring,East,28,-79.35815334,43.65346592760736
600,Queens Quay W,Post & Ring,West,20,-79.39699173,43.63694481411841
318,Dundas St W,Post & Ring,North,20,-79.39205647,43.65424218394503
111,Richmond St W,Post & Ring,South,28,-79.3837738,43.65054711398591
116A,Roncesvalles Ave,Post & Ring,West,14,-79.44771767,43.64269045346671
250,Wellington St W,Post & Ring,North,20,-79.39055443,43.64505066500212
1456,Dundas St W,Post & Ring,North,18,-79.43059444,43.64964660029969
730,Bathurst St,Post & Ring,West,19,-79.41063881,43.66346334156111
1278,Dundas St W,Post & Ring,North,18,-79.42523003,43.649522390455786
73,Queen's Park Cres E,Post & Ring,North,20,-79.39347267,43.66597796
130-140,St George St,Post & Ring,West,20,-79.39883709,43.66442574
1493,Bayview Ave,Post & Ring,East,26,-79.37428951,43.70371557184569
181,Carlaw Ave,Post & Ring,East,30,-79.34021473,43.66163164182413
142,Avenue Rd,Post & Ring,South,20,-79.39707756,43.67451444553953
170,Danforth Ave,Post & Ring,North,29,-79.35720921,43.67659406063737
739B,Ossington Ave,Post & Ring,East,19,-79.4257021,43.66231465503992
48,River St,Post & Ring,West,28,-79.35716629,43.658682177350954
