comments,id,issues,latitude,longitude,parking_duration,parking_time,issue_not_provided,issue_full,issue_damaged,issue_abandoned,issue_other,Status,Notes,View,Survey Date
2 Bike rings used to be here but were removed for an unknown reason. ,692,"['damaged', 'other']",43.6545716,-79.39160843,minutes,"Thu, 30 Aug 2018 20:33:30 GMT",FALSE,FALSE,TRUE,FALSE,TRUE,,,🌎👀,
,693,"['not_provided', 'full']",43.6580617,-79.3864974,hours,"Fri, 31 Aug 2018 13:19:07 GMT",TRUE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,694,['not_provided'],43.6173128,-79.48863592,hours,"Fri, 31 Aug 2018 16:44:59 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
No bike parking is available on the southeast corner of Queen and Woodbine. There are a fair number of shops here and we had to park our bikes by some signposts on Woodbine. ,695,['not_provided'],43.66865851,-79.30535879,minutes,"Sat, 01 Sep 2018 17:40:38 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
No parking at south side of street. Not enough on north side. TIFF ,696,['full'],43.6463868,-79.3907301,minutes,"Sat, 01 Sep 2018 19:19:12 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
"Ring and post parking overgrown with weeds. Would have liked to add a photo but the app can't access my gallery, just my camera...and I'm already inside :(",697,['other'],43.66237508,-79.38697643,hours,"Mon, 03 Sep 2018 17:51:16 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
,698,['full'],43.6498166,-79.3780871,minutes,"Tue, 04 Sep 2018 15:11:13 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
There is one single ring post and it was full,699,"['not_provided', 'full']",43.67186098,-79.37688436,minutes,"Tue, 04 Sep 2018 16:53:44 GMT",TRUE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
There is one single ring post and it was full,700,"['not_provided', 'full']",43.67186098,-79.37688436,minutes,"Tue, 04 Sep 2018 16:53:44 GMT",TRUE,TRUE,FALSE,FALSE,FALSE,Invalid,Duplicate of #699,🌎👀,
,701,['not_provided'],43.65374689,-79.44234723,hours,"Thu, 08 Aug 2019 14:19:09 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"Canadian Tire has no racks. You have to chain up on median in front where one sign is. In summer you chain to garden centre if you can, winter no luck. You can bring your bike into the store but awkward. Need a rack.",702,['not_provided'],43.72517597,-79.29312076,hours,"Fri, 24 Aug 2018 23:32:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,703,['not_provided'],43.6604615,-79.3790024,minutes,"Wed, 05 Sep 2018 21:18:38 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,705,['full'],43.6465573,-79.3903233,hours,"Sat, 01 Sep 2018 19:18:44 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,706,['not_provided'],43.7666669,-79.4096848,hours,"Fri, 31 Aug 2018 20:12:38 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,707,['full'],43.6565629,-79.3784481,hours,"Tue, 04 Sep 2018 14:57:22 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Building located at 1401 DuPont st is not providing decent bike parking. Racks are damaged/full,708,"['full', 'damaged']",43.70204646,-79.46494266,multiday,"Sun, 29 Jul 2018 14:55:26 GMT",FALSE,TRUE,TRUE,FALSE,FALSE,,,🌎👀,
,709,['damaged'],43.6617494,-79.3792569,minutes,"Wed, 05 Sep 2018 15:20:15 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Parking on Queen or even side street at this corner is needed. ,710,['not_provided'],43.6723751,-79.28900715,minutes,"Thu, 30 Aug 2018 21:51:32 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
910 Bay St. ,711,['damaged'],43.66584392,-79.38725557,minutes,"Tue, 04 Sep 2018 20:15:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
observed on private property before Rego sign,712,['damaged'],43.64848586,-79.38368591,hours,"Wed, 05 Sep 2018 13:24:50 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,713,['not_provided'],43.6597918,-79.3853282,minutes,"Wed, 05 Sep 2018 21:35:03 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,714,['full'],43.654389,-79.3910069,minutes,"Wed, 05 Sep 2018 21:42:23 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,715,['full'],43.6510463,-79.36823379,minutes,"Mon, 03 Sep 2018 19:32:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,716,['full'],43.65526731,-79.41313174,minutes,"Wed, 05 Sep 2018 23:35:02 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,717,['full'],43.6614361,-79.3833367,minutes,"Thu, 06 Sep 2018 21:29:55 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,718,['full'],43.6651977,-79.4107617,minutes,"Thu, 06 Sep 2018 22:11:27 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,719,['not_provided'],43.6499519,-79.3809609,minutes,"Thu, 06 Sep 2018 22:44:41 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,720,['full'],43.664982,-79.380521,minutes,"Thu, 06 Sep 2018 22:59:10 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,721,['not_provided'],43.6707814,-79.3766058,minutes,"Thu, 06 Sep 2018 23:14:02 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,722,['full'],43.6551547,-79.3788619,minutes,"Thu, 06 Sep 2018 23:42:19 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
There is no bike parking all around the intersection.  Many bikes are locked to park benches or private railings.,723,['not_provided'],43.7253649,-79.4026377,hours,"Fri, 07 Sep 2018 14:09:27 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
A blue bicycle has been locked to a pole and abandoned. It is slowly being stripped for parts. It is missing both wheels now!,724,['damaged'],43.65277553,-79.39366426,minutes,"Fri, 07 Sep 2018 12:30:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,725,['not_provided'],43.665191,-79.3845446,minutes,"Fri, 07 Sep 2018 17:03:20 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,726,['full'],43.6487359,-79.3922058,minutes,"Fri, 07 Sep 2018 17:23:29 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,727,['not_provided'],43.6569265,-79.3752346,minutes,"Fri, 07 Sep 2018 21:06:07 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,728,['not_provided'],43.6597681,-79.3855081,minutes,"Fri, 07 Sep 2018 21:24:15 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,729,['not_provided'],43.6704527,-79.3861989,minutes,"Fri, 07 Sep 2018 21:35:44 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,730,['damaged'],43.65514481,-79.41464492,hours,"Fri, 02 Aug 2019 22:00:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
No parking available at the Alliance française!,731,['not_provided'],43.67020455,-79.40554527,hours,"Sat, 08 Sep 2018 19:33:23 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
No parking at Manulife centre during construction ,732,['not_provided'],43.6580617,-79.3864974,hours,"Sat, 01 Sep 2018 01:45:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,733,['full'],43.661861,-79.4264959,hours,"Sun, 09 Sep 2018 17:04:34 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
"There is a need for improved bike parking at 2040 Avenue Rd, North York, ON M5M 4A6.",734,['not_provided'],43.71686159,-79.4195184,hours,"Sat, 01 Sep 2018 18:48:44 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,735,['not_provided'],43.6386573,-79.418637,hours,"Thu, 06 Sep 2018 16:05:25 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,736,['damaged'],43.6557861,-79.3793167,minutes,"Sun, 09 Sep 2018 22:21:14 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,737,['not_provided'],43.64851429,-79.39257568,hours,"Mon, 10 Sep 2018 19:28:03 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,738,['damaged'],43.64464139,-79.39872142,multiday,"Tue, 11 Sep 2018 23:33:17 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,739,['damaged'],43.6580617,-79.3864974,minutes,"Wed, 12 Sep 2018 01:53:42 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
"Bike has been locked to tree outside 711, next to bus stop, for months. Please remove.",740,['damaged'],43.65114349,-79.41118803,multiday,"Wed, 12 Sep 2018 02:05:50 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,741,['not_provided'],43.65440803,-79.39091065,hours,"Wed, 12 Sep 2018 13:53:57 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"This is a YWCA women's shelter. Many of the residents and staff use bicycles but there is no public bike parking. People currently lock their bikes to the accessibility ramp, which poses a problem for people using wheelchairs and other mobility devices.",742,['not_provided'],43.68430711,-79.3905529,multiday,"Wed, 12 Sep 2018 19:05:38 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,743,['not_provided'],43.6440749,-79.40874988,hours,"Tue, 24 Sep 2019 21:30:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Next to city bikes,744,['not_provided'],43.65206965,-79.36750169,overnight,"Wed, 12 Sep 2018 21:28:31 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
bike parking was all occupied. I  kept my bike inside of the school building shortly until a security told me to park outside,745,['full'],43.6517522,-79.36564298,hours,"Wed, 12 Sep 2018 17:54:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,746,['other'],43.67550418,-79.62695537,multiday,"Thu, 13 Sep 2018 05:00:16 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
,747,"['not_provided', 'full']",43.65781526,-79.38181273,hours,"Thu, 13 Sep 2018 18:00:00 GMT",TRUE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,748,['not_provided'],43.66802731,-79.3720993,minutes,"Sun, 16 Sep 2018 22:11:49 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,749,['full'],43.65509654,-79.41761102,minutes,"Mon, 17 Sep 2018 23:45:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
"No bike parking in front of the new Shoppers Drug Mart at 1027 Yonge St.,I drag the marker to 1027 Yonge St but the app keeps pointing back to College / Bay in the Summary section... why is the app doing this?",750,['not_provided'],43.6580617,-79.3864974,minutes,"Wed, 19 Sep 2018 01:21:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"No bike parking in front of the new Shoppers Drug Mart at 1027 Yonge St.,I moved the pointer to 1027 Yonge st but the summary section is showing Bay & Davenport.  Why can't the app save the correct location?",751,['not_provided'],43.67805333,-79.3895873,hours,"Wed, 19 Sep 2018 01:25:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,752,"['not_provided', 'full', 'other', 'damaged', 'damaged']",43.65116863,-79.39044561,multiday,"Wed, 19 Sep 2018 19:34:08 GMT",TRUE,TRUE,TRUE,FALSE,TRUE,,Issue selected more than once,🌎👀,
,753,['not_provided'],43.64952913,-79.36169151,hours,"Wed, 12 Sep 2018 01:23:21 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Been there quite a long time. ,754,['damaged'],43.63695789,-79.43684854,hours,"Sun, 16 Sep 2018 14:52:05 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
please and thank you,755,['not_provided'],43.67995824,-79.33987524,hours,"Sun, 16 Sep 2018 20:12:05 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,Unresolved,"There’s only one ring and post on this corner, could be a couple more",🌎👀,2024-03-23
No bike parking provided. Many coffee shops and restaurants in vicinity. ,756,['not_provided'],43.73605544,-79.42025147,hours,"Sun, 16 Sep 2018 22:15:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,757,['damaged'],43.63694872,-79.43686184,minutes,"Wed, 19 Sep 2018 03:56:48 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,758,['full'],43.6580617,-79.3864974,minutes,"Wed, 19 Sep 2018 21:01:06 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,759,['full'],43.66927936,-79.3754467,minutes,"Wed, 19 Sep 2018 21:02:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
badly located rack at school.  requires going up stairs and muddy and curb and out of sight,760,['other'],43.6841018,-79.4402231,hours,"Tue, 02 Oct 2018 19:11:04 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
All bike racks on Ossington are always full. Please more!!! ,761,['full'],43.64620016,-79.41969242,hours,"Thu, 18 Jul 2019 21:47:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,762,['full'],43.6655738,-79.3989914,hours,"Thu, 20 Sep 2018 15:03:45 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
"Busy commercial ****, all bike rings double occupied",763,['full'],43.65766943,-79.40162596,minutes,"Sat, 22 Sep 2018 20:47:52 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
"This space is heavily used by visitors to the area, and there are zero secure bike parking options",764,['not_provided'],43.6481876,-79.32847585,hours,"Tue, 25 Sep 2018 20:05:57 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,765,['not_provided'],43.69382439,-79.44130492,minutes,"Sat, 22 Sep 2018 00:00:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,766,['other'],43.6580617,-79.3864974,minutes,"Fri, 28 Sep 2018 15:27:56 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
,767,['full'],43.6576578,-79.401396,minutes,"Sat, 29 Sep 2018 15:34:30 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Not enough posts in front of the grocery store (Carmen's independent) on College west of spadina!! They're always full!,768,"['not_provided', 'full']",43.65760315,-79.40163755,minutes,"Tue, 02 Oct 2018 16:26:20 GMT",TRUE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
NO BIKE PARKING AT ALL ON BAY SOUTH OF KING!!!,769,['not_provided'],43.64785793,-79.380026,hours,"Tue, 02 Oct 2018 16:29:54 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,770,['full'],43.6503571,-79.396816,hours,"Thu, 20 Sep 2018 16:16:02 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,771,['damaged'],43.6455293,-79.4487322,hours,"Thu, 27 Sep 2018 23:03:45 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
observed ,772,['not_provided'],43.6802,-79.4359855,hours,"Thu, 27 Sep 2018 12:50:25 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
observed yall,773,['not_provided'],43.6848288,-79.420049,hours,"Mon, 01 Oct 2018 23:06:17 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Over capacity with extra bikes locked to ends. Adelaide north side just east of university ,774,['full'],43.6491411,-79.38455119,minutes,"Wed, 26 Sep 2018 17:00:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Post and ring missing ring. Rings missing for retail demand.,775,"['damaged', 'not_provided']",43.65269557,-79.39910328,minutes,"Thu, 27 Sep 2018 21:05:21 GMT",TRUE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Outside of no frills been there for years ,776,['damaged'],43.63696396,-79.43689286,multiday,"Mon, 24 Sep 2018 16:16:45 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
private rental tower,777,['not_provided'],43.6806112,-79.4351797,hours,"Fri, 21 Sep 2018 20:17:28 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,779,['full'],43.6547499,-79.4006182,minutes,"Fri, 28 Sep 2018 21:15:12 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
I come here weekly.,780,['not_provided'],43.6769311,-79.39874595,hours,"Mon, 24 Sep 2018 23:15:44 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Bloor and dovercourt,781,['damaged'],43.66094134,-79.42931618,hours,"Wed, 26 Sep 2018 13:04:21 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,782,['full'],43.64936886,-79.38901939,hours,"Wed, 26 Sep 2018 17:53:57 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Wont let me adjust adress is ay 720 bathurst actually,783,['full'],43.662341,-79.4058848,hours,"Thu, 27 Sep 2018 17:47:08 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
"Seasonal produce outside longos supermarket creates a narrow walkway next to bike parking, making it difficult for those with mobility devices, strollers, and shopping carts to pass through.",784,['other'],43.70633743,-79.35984896,minutes,"Sun, 30 Sep 2018 18:27:00 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
,785,['not_provided'],43.6865314,-79.3695366,minutes,"Mon, 01 Oct 2018 20:13:02 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,786,['not_provided'],43.6580617,-79.3864974,hours,"Tue, 02 Oct 2018 22:42:44 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
All the bike parking was full with a lot of abandoned and broken bikes,789,"['full', 'not_provided', 'damaged']",43.65636339,-79.38063403,hours,"Fri, 05 Oct 2018 01:40:00 GMT",TRUE,TRUE,TRUE,FALSE,FALSE,,,🌎👀,
There is no bike parking at east beaches,790,['not_provided'],43.664622,-79.3058747,hours,"Sun, 07 Oct 2018 19:10:55 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,791,['other'],43.6580617,-79.3864974,overnight,"Wed, 10 Oct 2018 00:07:47 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
,792,['not_provided'],43.6676071,-79.37227724,minutes,"Wed, 10 Oct 2018 02:24:39 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"Vertical racks at Metro Hall have terrible design - unintuitive, unwieldy, too many moving parts, does not accommodate fenders.",793,"['full', 'other']",43.64688651,-79.38918001,minutes,"Thu, 11 Oct 2018 17:10:08 GMT",FALSE,TRUE,FALSE,FALSE,TRUE,,,🌎👀,
wheel bender at Annette community center,795,['other'],43.66088695,-79.47446928,hours,"Wed, 10 Oct 2018 12:24:42 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
There are zip ties holding the parking sign for the parking lot attached to the bike ring. ,796,['other'],43.66973464,-79.39388957,minutes,"Tue, 09 Oct 2018 13:42:58 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,Resolved,There weren't any parking signs observed locked to bike post,🌎👀,2023-12-16
All 3 abandoned for weeks,797,['damaged'],43.6367042,-79.3990683,hours,"Sat, 13 Oct 2018 13:49:31 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Lots of space for a bike rack next to Peter muni cardiac centre,798,['not_provided'],43.65893386,-79.38972908,hours,"Tue, 09 Oct 2018 17:38:25 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Two bike rings at this spot have loose frames/wheels attached locked here that have been abandoned for quite some time.,799,['damaged'],43.6485048,-79.3909122,minutes,"Tue, 09 Oct 2018 18:42:28 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,Needs Checking,"799 and 800 appear to be duplicates; not in the same location, but distance/time between them is too far for someone biking between both",🌎👀,
Two bike rings at this spot have loose frames/wheels attached locked here that have been abandoned for quite some time.,800,['damaged'],43.6550838,-79.40334692,hours,"Tue, 09 Oct 2018 18:47:25 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,Needs Checking,"799 and 800 appear to be duplicates; not in the same location, but distance/time between them is too far for someone biking between both",🌎👀,
Bike was stolen from storage room at south beach condo where multiple locks were broken. The thief proceeded to take off with the bike. Security has footage. ,801,['other'],43.62473053,-79.48524714,hours,"Tue, 09 Oct 2018 21:51:00 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
annette rec center ,802,['not_provided'],43.6613416,-79.4746478,hours,"Wed, 10 Oct 2018 19:58:03 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,803,['full'],43.6534974,-79.383559,hours,"Thu, 07 Jun 2018 19:29:08 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,804,['full'],43.64850494,-79.41971423,hours,"Sat, 09 Jun 2018 12:51:16 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,805,['other'],43.6396042,-79.380598,hours,"Wed, 13 Jun 2018 00:17:31 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
There is very little parking on bay st in the financial district. ,806,['full'],43.64699793,-79.37943747,hours,"Thu, 11 Oct 2018 17:40:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
2  abandoned  bikes locked  up  on  south  side  of  Fulton  ave.  Past  3  months   drug  related  thefts,807,['damaged'],43.68399493,-79.3470265,hours,"Sun, 14 Oct 2018 10:30:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,Resolved,Resolved,🌎👀,2024-03-10
"New establishments, such as High Park Brewery and the Starving Artist Waffles attracted me to come to this plaza on my bicycle, but there was no bike parking anywhere on the property or on the side walk.",808,['not_provided'],43.66982001,-79.48357191,hours,"Sat, 06 Oct 2018 13:36:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
There is no bike parking at the No Frills on this site.,809,['not_provided'],43.6869963,-79.48346803,hours,"Sun, 14 Oct 2018 23:39:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,810,['not_provided'],43.66183101,-79.39056723,hours,"Tue, 23 Oct 2018 22:31:12 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
not even sign posts to lock bicycle to.,811,['not_provided'],43.68003972,-79.43220224,multiday,"Wed, 24 Oct 2018 13:00:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Bike parking full near Barbara Hall Park / 519 Community Centre,813,['full'],43.66723303,-79.38157822,minutes,"Sat, 20 Oct 2018 19:49:04 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Abandoned at public rack at Billy bishop,814,['damaged'],43.6352896,-79.3988249,overnight,"Sat, 13 Oct 2018 13:56:53 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
"Bike has been here for months, flat tire and no seat. Closest spot to the GO entrance on the east side of the path. ",815,['damaged'],43.6576871,-79.4504584,hours,"Fri, 19 Oct 2018 12:03:37 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
"Outside roosters coffee on Jarvis - multiple shops, no parking ",816,['not_provided'],43.66939936,-79.37971445,hours,"Fri, 12 Oct 2018 15:05:22 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Abandoned and dismantled bike,817,['damaged'],43.6490766,-79.4045857,minutes,"Mon, 15 Oct 2018 15:35:08 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
797 Broadview Ave ,818,['damaged'],43.6778361,-79.3585201,hours,"Thu, 25 Oct 2018 14:53:49 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
In front of 519 king. Abandoned and stripped grey bike,819,['damaged'],43.6449071,-79.3980519,hours,"Sat, 13 Oct 2018 03:11:04 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,820,['damaged'],43.6367544,-79.3992763,hours,"Sat, 13 Oct 2018 13:50:15 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Abandoned for weeks,821,['damaged'],43.636812,-79.3988085,hours,"Sat, 13 Oct 2018 13:51:20 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
"Abandoned, stripped and insecure",822,['damaged'],43.636864,-79.3992885,hours,"Sat, 13 Oct 2018 13:52:01 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
bmo center ,823,['full'],43.65447322,-79.40508401,minutes,"Thu, 18 Oct 2018 16:08:19 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
coop,824,['not_provided'],43.6515365,-79.4000646,hours,"Thu, 18 Oct 2018 19:25:23 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,825,['not_provided'],43.64098283,-79.41962805,hours,"Sat, 20 Oct 2018 15:14:04 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Many people wanting to use bikes come here - there are two traffic sign poles and that’s it- Merchants of Green Coffee is a popular hangout cafe,826,['not_provided'],43.66004378,-79.35378257,minutes,"Sat, 20 Oct 2018 17:27:30 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,827,['damaged'],43.6741603,-79.41017124,multiday,"Sun, 21 Oct 2018 20:35:36 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Could not find bike parking from Lawrence or the parking lot,828,['not_provided'],43.73379447,-79.35807671,hours,"Mon, 29 Oct 2018 12:57:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,829,['not_provided'],43.66699251,-79.33028513,minutes,"Wed, 31 Oct 2018 22:00:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,830,['other'],43.6675838,-79.3990302,minutes,"Sun, 04 Nov 2018 19:58:58 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
i would appreciate more than one bike rack at lamport. It is always full when there's a game.thanks.,831,['full'],43.6499639,-79.4360382,hours,"Thu, 08 Nov 2018 01:49:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,832,['damaged'],43.6580617,-79.3864974,hours,"Sat, 10 Nov 2018 03:03:15 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,833,['not_provided'],43.7934188,-79.382576,hours,"Fri, 09 Nov 2018 22:59:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,834,['damaged'],43.6580617,-79.3864974,hours,"Tue, 13 Nov 2018 17:09:03 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,835,['damaged'],43.6580617,-79.3864974,hours,"Tue, 13 Nov 2018 17:09:03 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,Invalid,Duplicate of #834,🌎👀,
,836,['damaged'],43.639278,-79.4199773,hours,"Wed, 14 Nov 2018 23:56:50 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
